definition,null_type,K_iter,pct_50,pct_95,pct_99,pct_99_5,pct_99_9,natural_max_z,p_natural,n_ge_natural,mean_max_z,max_max_z,seed_base
C,A_independent,100000,1.323768,2.520586,3.036648,3.244271,3.792941,3.414795,3.620000e-03,362,1.335021,5.116455,42
C,B_correlated,100000,0.257185,2.119726,2.847575,3.101406,3.634697,3.414795,2.270000e-03,227,0.348030,4.701280,43
A,A_independent,100000,1.293063,2.591896,3.088574,3.304057,3.719615,3.532957,2.290000e-03,229,1.334781,4.800714,42
A,B_correlated,100000,0.230514,2.040443,2.867623,3.143350,3.694803,3.532957,1.260000e-03,126,0.334443,5.073436,43
