q,n,inerts_observed,p_one_sided,z_q
4,100,53,0.308650,0.600000
4,1000,508,0.317639,0.505964
6,100,53,0.308650,0.600000
6,1000,509,0.295442,0.569210
7,100,51,0.460205,0.200000
7,1000,505,0.387982,0.316228
8,100,57,0.096674,1.400000
8,1000,516,0.163468,1.011929
11,100,50,0.539795,0.000000
11,1000,499,0.537787,-0.063246
12,100,56,0.135627,1.200000
12,1000,514,0.196609,0.885438
13,100,52,0.382177,0.400000
13,1000,510,0.273986,0.632456
