K,within,N_iter,empirical_p,ci_low,ci_high,k_close,seed_base
30,5,100000,0.183780,0.181392,0.186193,18378,42
60,5,100000,0.336960,0.334037,0.339896,33696,42
100,5,100000,0.498790,0.495691,0.501889,49879,42
30,10,100000,0.236650,0.234026,0.239294,23665,42
60,10,100000,0.419510,0.416455,0.422572,41951,42
100,10,100000,0.598650,0.595608,0.601684,59865,42
