ordering,window_n,T_observed,T_shuffle_mean,T_shuffle_std,z,p_one_sided
natural,20,1,2.184000,1.722530,-0.687361,0.811000
natural,33,2,4.064000,2.689449,-0.767443,0.806000
natural,50,2,4.001000,3.078714,-0.649947,0.753000
natural,70,2,6.326000,4.388962,-0.985654,0.855000
natural,90,2,5.796000,4.467476,-0.849697,0.820000
natural,100,2,7.169000,5.084318,-1.016656,0.863000
reversed_size,33,10,4.064000,2.689449,2.207143,0.027000
every_other,33,11,4.064000,2.689449,2.578967,0.011000
index_interleaved,33,6,4.064000,2.689449,0.719850,0.290000
