N,T,expected_sqrt_2N_pi,ratio,is_new_v3_12
100,29,7.978846,3.634611,0
500,72,17.841241,4.035594,0
1000,141,25.231325,5.588291,0
2000,232,35.682482,6.501790,0
5000,327,56.418958,5.795924,0
10000,437,79.788456,5.476983,0
20000,683,112.837917,6.052930,0
50000,921,178.412412,5.162197,0
100000,1190,252.313252,4.716359,1
200000,1663,356.824823,4.660550,1
500000,2924,564.189584,5.182655,1
