q,sample_size,n_inert,n_split,n_ramified,fraction_inert,p_value,effect_size
4,100,53,47,0,0.530000,0.617299,0.030000
4,1000,508,492,0,0.508000,0.635278,0.008000
6,100,53,47,0,0.530000,0.617299,0.030000
6,1000,509,491,0,0.509000,0.590884,0.009000
8,100,57,43,0,0.570000,0.193348,0.070000
8,1000,516,484,0,0.516000,0.326937,0.016000
12,100,56,44,0,0.560000,0.271253,0.060000
12,1000,514,486,0,0.514000,0.393218,0.014000
