mu,inert_fraction,K,mean,std,q05,q25,q50,q75,q95,P_le_2,P_le_5,P_le_10,min,max
-0.010000,0.505000,10000,51.609800,41.159601,3.000000,19.000000,42.000000,75.000000,132.000000,0.042200,0.081700,0.147400,0,245
-0.015000,0.507500,10000,46.383700,38.949434,2.000000,16.000000,37.000000,68.000000,124.000000,0.051600,0.102000,0.176700,0,248
-0.020000,0.510000,10000,41.381100,36.688081,2.000000,13.000000,31.000000,60.000000,116.000000,0.058800,0.119300,0.207000,0,228
-0.025000,0.512500,10000,35.857600,33.299339,2.000000,11.000000,26.000000,51.000000,103.000000,0.072600,0.143600,0.248500,0,249
-0.030000,0.515000,10000,31.570700,30.474522,1.000000,9.000000,23.000000,44.000000,93.000000,0.083800,0.159900,0.280500,0,243
