definition,subset,n_points,alpha,se,r2
C,full (100..1000),6,0.212499,0.077163,0.654695
C,"early (100..500, 4 pts)",4,0.042363,0.084909,0.110686
C,"late (500..1000, 3 pts)",3,0.728563,0.042321,0.996637
C,"mid-late (300..1000, 4 pts)",4,0.434523,0.135794,0.836590
A,full (100..1000),6,0.196224,0.079501,0.603645
A,"early (100..500, 4 pts)",4,0.030017,0.092706,0.049809
A,"late (500..1000, 3 pts)",3,0.707887,0.020994,0.999121
A,"mid-late (300..1000, 4 pts)",4,0.432901,0.126337,0.854454
